"yearFrom", "yearTo","cropRotate","plotRadFrom","plotRadTo","plotThetaFrom","plotThetaTo","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","m","b","yEndFrom","yEndTo","xEndFrom","xEndTo","yEndFrom_revised","yEndTo_revised","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2012,2013,"corn_springWheat",6,3,0,337.5,"corn","springWheat","#ffd300","#a65628",5,6,6.4,3.7,-2.7,19.9,5.86,4.24,5.2,5.8,6.37,3.94,6.1,4,360805,0.148575051173472,39242552,16.1595991507258,5447980,2.2434110039829
2012,2013,"corn_sugarbeets",6,2,0,337.5,"corn","sugarbeets","#ffd300","#377eb8",5,6,6.4,2.8,-3.6,24.4,5.68,3.52,5.2,5.8,6.28,3.04,6,3.2,471618,0.194206478525326,39242552,16.1595991507258,2004733,0.825524336037881
2012,2013,"dryBeans_corn",1,6,0,337.5,"dryBeans","corn","#e41a1c","#ffd300",5,6,1.9,6.4,4.5,-20.6,2.8,5.5,5.2,5.8,2.14,6.19,2.4,5.9,288239,0.118693266931418,706582,0.290961757204734,38748539,15.956170687275
2012,2013,"dryBeans_dryBeans",1,1,0,337.5,"dryBeans","dryBeans","#e41a1c","#e41a1c",5,6,1.9,1.9,0,1.9,1.9,1.9,5.2,5.8,1.69,1.69,1.9,1.9,15194,0.00625670189584327,706582,0.290961757204734,478714,0.19712852384933
2012,2013,"dryBeans_hay",1,4,0,337.5,"dryBeans","hay","#e41a1c","#f781bf",5,6,1.9,4.6,2.7,-11.6,2.44,4.06,5.2,5.8,1.96,4.39,2.2,4.3,6699,0.00275856561802383,706582,0.290961757204734,7688275,3.16593686772834
2012,2013,"dryBeans_other",1,7,0,337.5,"dryBeans","other","#e41a1c","#AAAAAA",5,6,1.9,1,-0.9,6.4,1.72,1.18,5.2,5.8,1.6,1.09,1.8,1.1,76896,0.0316648248639439,706582,0.290961757204734,156803990,64.569950079557
2012,2013,"dryBeans_soy",1,5,0,337.5,"dryBeans","soy","#e41a1c","#4daf4a",5,6,1.9,5.5,3.6,-16.1,2.62,4.78,5.2,5.8,2.05,5.29,2.3,5.1,90148,0.0371218350998077,706582,0.290961757204734,31671367,13.0418785015696
2012,2013,"dryBeans_springWheat",1,3,0,337.5,"dryBeans","springWheat","#e41a1c","#a65628",5,6,1.9,3.7,1.8,-7.1,2.26,3.34,5.2,5.8,1.87,3.49,2.1,3.5,197121,0.0811719977892932,706582,0.290961757204734,5447980,2.2434110039829
2012,2013,"dryBeans_sugarbeets",1,2,0,337.5,"dryBeans","sugarbeets","#e41a1c","#377eb8",5,6,1.9,2.8,0.9,-2.6,2.08,2.62,5.2,5.8,1.78,2.59,2,2.7,32285,0.0132945650064038,706582,0.290961757204734,2004733,0.825524336037881
2012,2013,"hay_corn",4,6,0,337.5,"hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,1.8,-4.4,4.96,6.04,5.2,5.8,4.84,6.46,4.8,6.2,837938,0.345052538712591,9296233,3.82807415001321,38748539,15.956170687275
2012,2013,"hay_dryBeans",4,1,0,337.5,"hay","dryBeans","#f781bf","#e41a1c",5,6,4.6,1.9,-2.7,18.1,4.06,2.44,5.2,5.8,4.39,1.96,4.3,2.2,1489,0.00061315184434057,9296233,3.82807415001321,478714,0.19712852384933
2012,2013,"hay_hay",4,4,0,337.5,"hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,0,4.6,4.6,4.6,5.2,5.8,4.66,4.66,4.6,4.6,6210222,2.55729286303854,9296233,3.82807415001321,7688275,3.16593686772834
2012,2013,"hay_other",4,7,0,337.5,"hay","other","#f781bf","#AAAAAA",5,6,4.6,1,-3.6,22.6,3.88,1.72,5.2,5.8,4.3,1.36,4.2,1.4,1863420,0.76733338467502,9296233,3.82807415001321,156803990,64.569950079557
2012,2013,"hay_soy",4,5,0,337.5,"hay","soy","#f781bf","#4daf4a",5,6,4.6,5.5,0.9,0.0999999999999979,4.78,5.32,5.2,5.8,4.75,5.56,4.7,5.4,314204,0.129385333847673,9296233,3.82807415001321,31671367,13.0418785015696
2012,2013,"hay_springWheat",4,3,0,337.5,"hay","springWheat","#f781bf","#a65628",5,6,4.6,3.7,-0.899999999999999,9.1,4.42,3.88,5.2,5.8,4.57,3.76,4.5,3.8,66263,0.0272862865423366,9296233,3.82807415001321,5447980,2.2434110039829
2012,2013,"hay_sugarbeets",4,2,0,337.5,"hay","sugarbeets","#f781bf","#377eb8",5,6,4.6,2.8,-1.8,13.6,4.24,3.16,5.2,5.8,4.48,2.86,4.4,3,2697,0.00111059135271089,9296233,3.82807415001321,2004733,0.825524336037881
2012,2013,"other_corn",7,6,0,337.5,"other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.4,-26,2.08,5.32,5.2,5.8,1.54,6.1,1.6,5.8,1786934,0.735837392756798,154739001,63.7196130655254,38748539,15.956170687275
2012,2013,"other_dryBeans",7,1,0,337.5,"other","dryBeans","#AAAAAA","#e41a1c",5,6,1,1.9,0.9,-3.5,1.18,1.72,5.2,5.8,1.09,1.6,1.1,1.8,27900,0.0114888760625265,154739001,63.7196130655254,478714,0.19712852384933
2012,2013,"other_hay",7,4,0,337.5,"other","hay","#AAAAAA","#f781bf",5,6,1,4.6,3.6,-17,1.72,3.88,5.2,5.8,1.36,4.3,1.4,4.2,766029,0.315441298971365,154739001,63.7196130655254,7688275,3.16593686772834
2012,2013,"other_other",7,7,0,337.5,"other","other","#AAAAAA","#AAAAAA",5,6,1,1,0,1,1,1,5.2,5.8,1,1,1,1,150171511,61.838776989295,154739001,63.7196130655254,156803990,64.569950079557
2012,2013,"other_soy",7,5,0,337.5,"other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,4.5,-21.5,1.9,4.6,5.2,5.8,1.45,5.2,1.5,5,1540369,0.634304965288811,154739001,63.7196130655254,31671367,13.0418785015696
2012,2013,"other_springWheat",7,3,0,337.5,"other","springWheat","#AAAAAA","#a65628",5,6,1,3.7,2.7,-12.5,1.54,3.16,5.2,5.8,1.27,3.4,1.3,3.4,324537,0.133640335867532,154739001,63.7196130655254,5447980,2.2434110039829
2012,2013,"other_sugarbeets",7,2,0,337.5,"other","sugarbeets","#AAAAAA","#377eb8",5,6,1,2.8,1.8,-8,1.36,2.44,5.2,5.8,1.18,2.5,1.2,2.6,121721,0.0501232072833973,154739001,63.7196130655254,2004733,0.825524336037881
2012,2013,"soy_corn",5,6,0,337.5,"soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,0.9,0.999999999999998,5.68,6.22,5.2,5.8,5.74,6.55,5.6,6.3,21357585,8.7947902171998,30791023,12.6793636948173,38748539,15.956170687275
2012,2013,"soy_dryBeans",5,1,0,337.5,"soy","dryBeans","#4daf4a","#e41a1c",5,6,5.5,1.9,-3.6,23.5,4.78,2.62,5.2,5.8,5.29,2.05,5.1,2.3,20607,0.0084857085670424,30791023,12.6793636948173,478714,0.19712852384933
2012,2013,"soy_hay",5,4,0,337.5,"soy","hay","#4daf4a","#f781bf",5,6,5.5,4.6,-0.9,10,5.32,4.78,5.2,5.8,5.56,4.75,5.4,4.7,163298,0.0672441033425967,30791023,12.6793636948173,7688275,3.16593686772834
2012,2013,"soy_other",5,7,0,337.5,"soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,-4.5,28,4.6,1.9,5.2,5.8,5.2,1.45,5,1.5,1697460,0.69899310254825,30791023,12.6793636948173,156803990,64.569950079557
2012,2013,"soy_soy",5,5,0,337.5,"soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,0,5.5,5.5,5.5,5.2,5.8,5.65,5.65,5.5,5.5,3594887,1.48033015060171,30791023,12.6793636948173,31671367,13.0418785015696
2012,2013,"soy_springWheat",5,3,0,337.5,"soy","springWheat","#4daf4a","#a65628",5,6,5.5,3.7,-1.8,14.5,5.14,4.06,5.2,5.8,5.47,3.85,5.3,3.9,3711589,1.52838659555687,30791023,12.6793636948173,5447980,2.2434110039829
2012,2013,"soy_sugarbeets",5,2,0,337.5,"soy","sugarbeets","#4daf4a","#377eb8",5,6,5.5,2.8,-2.7,19,4.96,3.34,5.2,5.8,5.38,2.95,5.2,3.1,245597,0.101133817001015,30791023,12.6793636948173,2004733,0.825524336037881
2012,2013,"springWheat_corn",3,6,0,337.5,"springWheat","corn","#a65628","#ffd300",5,6,3.7,6.4,2.7,-9.8,4.24,5.86,5.2,5.8,3.94,6.37,4,6.1,728288,0.299900020423845,5947456,2.44908906348851,38748539,15.956170687275
2012,2013,"springWheat_dryBeans",3,1,0,337.5,"springWheat","dryBeans","#a65628","#e41a1c",5,6,3.7,1.9,-1.8,12.7,3.34,2.26,5.2,5.8,3.49,1.87,3.5,2.1,90617,0.0373149635182065,5947456,2.44908906348851,478714,0.19712852384933
2012,2013,"springWheat_hay",3,4,0,337.5,"springWheat","hay","#a65628","#f781bf",5,6,3.7,4.6,0.899999999999999,-0.799999999999997,3.88,4.42,5.2,5.8,3.76,4.57,3.8,4.5,116937,0.0481532150581956,5947456,2.44908906348851,7688275,3.16593686772834
2012,2013,"springWheat_other",3,7,0,337.5,"springWheat","other","#a65628","#AAAAAA",5,6,3.7,1,-2.7,17.2,3.16,1.54,5.2,5.8,3.4,1.27,3.4,1.3,493989,0.203418580546645,5947456,2.44908906348851,156803990,64.569950079557
2012,2013,"springWheat_soy",3,5,0,337.5,"springWheat","soy","#a65628","#4daf4a",5,6,3.7,5.5,1.8,-5.3,4.06,5.14,5.2,5.8,3.85,5.47,3.9,5.3,3007318,1.23837647966326,5947456,2.44908906348851,31671367,13.0418785015696
2012,2013,"springWheat_springWheat",3,3,0,337.5,"springWheat","springWheat","#a65628","#a65628",5,6,3.7,3.7,0,3.7,3.7,3.7,5.2,5.8,3.67,3.67,3.7,3.7,389976,0.160587309367736,5947456,2.44908906348851,5447980,2.2434110039829
2012,2013,"springWheat_sugarbeets",3,2,0,337.5,"springWheat","sugarbeets","#a65628","#377eb8",5,6,3.7,2.8,-0.9,8.2,3.52,2.98,5.2,5.8,3.58,2.77,3.6,2.9,1120331,0.461338494910621,5947456,2.44908906348851,2004733,0.825524336037881
2012,2013,"sugarbeets_corn",2,6,0,337.5,"sugarbeets","corn","#377eb8","#ffd300",5,6,2.8,6.4,3.6,-15.2,3.52,5.68,5.2,5.8,3.04,6.28,3.2,6,881307,0.362911358280896,2120751,0.873299118225056,38748539,15.956170687275
2012,2013,"sugarbeets_dryBeans",2,1,0,337.5,"sugarbeets","dryBeans","#377eb8","#e41a1c",5,6,2.8,1.9,-0.9,7.3,2.62,2.08,5.2,5.8,2.59,1.78,2.7,2,99217,0.0408563375016376,2120751,0.873299118225056,478714,0.19712852384933
2012,2013,"sugarbeets_hay",2,4,0,337.5,"sugarbeets","hay","#377eb8","#f781bf",5,6,2.8,4.6,1.8,-6.2,3.16,4.24,5.2,5.8,2.86,4.48,3,4.4,6631,0.00273056405629437,2120751,0.873299118225056,7688275,3.16593686772834
2012,2013,"sugarbeets_other",2,7,0,337.5,"sugarbeets","other","#377eb8","#AAAAAA",5,6,2.8,1,-1.8,11.8,2.44,1.36,5.2,5.8,2.5,1.18,2.6,1.2,61946,0.0255085991601887,2120751,0.873299118225056,156803990,64.569950079557
2012,2013,"sugarbeets_soy",2,5,0,337.5,"sugarbeets","soy","#377eb8","#4daf4a",5,6,2.8,5.5,2.7,-10.7,3.34,4.96,5.2,5.8,2.95,5.38,3.1,5.2,663477,0.273211649581967,2120751,0.873299118225056,31671367,13.0418785015696
2012,2013,"sugarbeets_springWheat",2,3,0,337.5,"sugarbeets","springWheat","#377eb8","#a65628",5,6,2.8,3.7,0.9,-1.7,2.98,3.52,5.2,5.8,2.77,3.58,2.9,3.6,397689,0.163763427685666,2120751,0.873299118225056,5447980,2.2434110039829
2012,2013,"sugarbeets_sugarbeets",2,2,0,337.5,"sugarbeets","sugarbeets","#377eb8","#377eb8",5,6,2.8,2.8,0,2.8,2.8,2.8,5.2,5.8,2.68,2.68,2.8,2.8,10484,0.004317181958406,2120751,0.873299118225056,2004733,0.825524336037881
2013,2014,"corn_corn",6,6,337.5,315,"corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,0,6.4,6.4,6.4,6.2,6.8,6.64,6.64,6.4,6.4,11343349,4.67105128297432,38748539,15.956170687275,36681576,15.105020804378
2013,2014,"corn_dryBeans",6,1,337.5,315,"corn","dryBeans","#ffd300","#e41a1c",6,7,6.4,1.9,-4.5,33.4,5.5,2.8,6.2,6.8,6.19,2.14,5.9,2.4,370914,0.152737812754693,38748539,15.956170687275,781362,0.321755239353685
2013,2014,"corn_hay",6,4,337.5,315,"corn","hay","#ffd300","#f781bf",6,7,6.4,4.6,-1.8,17.2,6.04,4.96,6.2,6.8,6.46,4.84,6.2,4.8,533808,0.219815553877603,38748539,15.956170687275,8648435,3.56131891934825
2013,2014,"corn_other",6,7,337.5,315,"corn","other","#ffd300","#AAAAAA",6,7,6.4,1,-5.4,38.8,5.32,2.08000000000001,6.2,6.8,6.1,1.54,5.8,1.6,1443123,0.594260261289655,38748539,15.956170687275,153982897,63.4082587592035
2013,2014,"corn_soy",6,5,337.5,315,"corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,-0.9,11.8,6.22,5.68,6.2,6.8,6.55,5.74,6.3,5.6,24221482,9.97410769708658,38748539,15.956170687275,35250427,14.5156912886787
2013,2014,"corn_springWheat",6,3,337.5,315,"corn","springWheat","#ffd300","#a65628",6,7,6.4,3.7,-2.7,22.6,5.86,4.24,6.2,6.8,6.37,3.94,6.1,4,388749,0.160082045893588,38748539,15.956170687275,5678502,2.3383371218211
2013,2014,"corn_sugarbeets",6,2,337.5,315,"corn","sugarbeets","#ffd300","#377eb8",6,7,6.4,2.8,-3.6,28,5.68,3.52,6.2,6.8,6.28,3.04,6,3.2,447114,0.184116033398583,38748539,15.956170687275,1820399,0.749617867216743
2013,2014,"dryBeans_corn",1,6,337.5,315,"dryBeans","corn","#e41a1c","#ffd300",6,7,1.9,6.4,4.5,-25.1,2.8,5.5,6.2,6.8,2.14,6.19,2.4,5.9,171839,0.0707611818533507,478968,0.197233117918143,36681576,15.105020804378
2013,2014,"dryBeans_dryBeans",1,1,337.5,315,"dryBeans","dryBeans","#e41a1c","#e41a1c",6,7,1.9,1.9,0,1.9,1.9,1.9,6.2,6.8,1.69,1.69,1.9,1.9,24214,0.009971026701721,478968,0.197233117918143,781362,0.321755239353685
2013,2014,"dryBeans_hay",1,4,337.5,315,"dryBeans","hay","#e41a1c","#f781bf",6,7,1.9,4.6,2.7,-14.3,2.44,4.06,6.2,6.8,1.96,4.39,2.2,4.3,6532,0.00268979707671767,478968,0.197233117918143,8648435,3.56131891934825
2013,2014,"dryBeans_other",1,7,337.5,315,"dryBeans","other","#e41a1c","#AAAAAA",6,7,1.9,1,-0.9,7.3,1.72,1.18,6.2,6.8,1.6,1.09,1.8,1.1,51530,0.0212194187635121,478968,0.197233117918143,153982897,63.4082587592035
2013,2014,"dryBeans_soy",1,5,337.5,315,"dryBeans","soy","#e41a1c","#4daf4a",6,7,1.9,5.5,3.6,-19.7,2.62,4.78,6.2,6.8,2.05,5.29,2.3,5.1,61033,0.0251326370152035,478968,0.197233117918143,35250427,14.5156912886787
2013,2014,"dryBeans_springWheat",1,3,337.5,315,"dryBeans","springWheat","#e41a1c","#a65628",6,7,1.9,3.7,1.8,-8.9,2.26,3.34,6.2,6.8,1.87,3.49,2.1,3.5,145190,0.0597874521691118,478968,0.197233117918143,5678502,2.3383371218211
2013,2014,"dryBeans_sugarbeets",1,2,337.5,315,"dryBeans","sugarbeets","#e41a1c","#377eb8",6,7,1.9,2.8,0.9,-3.5,2.08,2.62,6.2,6.8,1.78,2.59,2,2.7,18630,0.00767160433852574,478968,0.197233117918143,1820399,0.749617867216743
2013,2014,"hay_corn",4,6,337.5,315,"hay","corn","#f781bf","#ffd300",6,7,4.6,6.4,1.8,-6.2,4.96,6.04,6.2,6.8,4.84,6.46,4.8,6.2,651087,0.268109600319791,7838954,3.22798462243176,36681576,15.105020804378
2013,2014,"hay_dryBeans",4,1,337.5,315,"hay","dryBeans","#f781bf","#e41a1c",6,7,4.6,1.9,-2.7,20.8,4.06,2.44,6.2,6.8,4.39,1.96,4.3,2.2,3101,0.00127695357239765,7838954,3.22798462243176,781362,0.321755239353685
2013,2014,"hay_hay",4,4,337.5,315,"hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,0,4.6,4.6,4.6,6.2,6.8,4.66,4.66,4.6,4.6,6085434,2.50590670296361,7838954,3.22798462243176,8648435,3.56131891934825
2013,2014,"hay_other",4,7,337.5,315,"hay","other","#f781bf","#AAAAAA",6,7,4.6,1,-3.6,26.2,3.88,1.72,6.2,6.8,4.3,1.36,4.2,1.4,743788,0.306282729347471,7838954,3.22798462243176,153982897,63.4082587592035
2013,2014,"hay_soy",4,5,337.5,315,"hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,0.9,-0.800000000000002,4.78,5.32,6.2,6.8,4.75,5.56,4.7,5.4,301626,0.124205868503068,7838954,3.22798462243176,35250427,14.5156912886787
2013,2014,"hay_springWheat",4,3,337.5,315,"hay","springWheat","#f781bf","#a65628",6,7,4.6,3.7,-0.899999999999999,10,4.42,3.88,6.2,6.8,4.57,3.76,4.5,3.8,51856,0.0213536615447445,7838954,3.22798462243176,5678502,2.3383371218211
2013,2014,"hay_sugarbeets",4,2,337.5,315,"hay","sugarbeets","#f781bf","#377eb8",6,7,4.6,2.8,-1.8,15.4,4.24,3.16,6.2,6.8,4.48,2.86,4.4,3,2062,0.000849106180678479,7838954,3.22798462243176,1820399,0.749617867216743
2013,2014,"other_corn",7,6,337.5,315,"other","corn","#AAAAAA","#ffd300",6,7,1,6.4,5.4,-31.4,2.08,5.31999999999999,6.2,6.8,1.54,6.1,1.6,5.8,2535898,1.04425153509709,156652745,64.5076692530309,36681576,15.105020804378
2013,2014,"other_dryBeans",7,1,337.5,315,"other","dryBeans","#AAAAAA","#e41a1c",6,7,1,1.9,0.9,-4.4,1.18,1.72,6.2,6.8,1.09,1.6,1.1,1.8,43250,0.0178098168352785,156652745,64.5076692530309,781362,0.321755239353685
2013,2014,"other_hay",7,4,337.5,315,"other","hay","#AAAAAA","#f781bf",6,7,1,4.6,3.6,-20.6,1.72,3.88,6.2,6.8,1.36,4.3,1.4,4.2,1596423,0.657387311482677,156652745,64.5076692530309,8648435,3.56131891934825
2013,2014,"other_other",7,7,337.5,315,"other","other","#AAAAAA","#AAAAAA",6,7,1,1,0,1,1,1,6.2,6.8,1,1,1,1,149964244,61.7534269937806,156652745,64.5076692530309,153982897,63.4082587592035
2013,2014,"other_soy",7,5,337.5,315,"other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,4.5,-26,1.9,4.6,6.2,6.8,1.45,5.2,1.5,5,2055374,0.846377675560547,156652745,64.5076692530309,35250427,14.5156912886787
2013,2014,"other_springWheat",7,3,337.5,315,"other","springWheat","#AAAAAA","#a65628",6,7,1,3.7,2.7,-15.2,1.54,3.16,6.2,6.8,1.27,3.4,1.3,3.4,351829,0.144878845025184,156652745,64.5076692530309,5678502,2.3383371218211
2013,2014,"other_sugarbeets",7,2,337.5,315,"other","sugarbeets","#AAAAAA","#377eb8",6,7,1,2.8,1.8,-9.8,1.36,2.44,6.2,6.8,1.18,2.5,1.2,2.6,105727,0.0435370752495604,156652745,64.5076692530309,1820399,0.749617867216743
2013,2014,"soy_corn",5,6,337.5,315,"soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,0.9,0.0999999999999979,5.68,6.22,6.2,6.8,5.74,6.55,5.6,6.3,20874204,8.59573988028295,31671367,13.0418785015696,36681576,15.105020804378
2013,2014,"soy_dryBeans",5,1,337.5,315,"soy","dryBeans","#4daf4a","#e41a1c",6,7,5.5,1.9,-3.6,27.1,4.78,2.62,6.2,6.8,5.29,2.05,5.1,2.3,92416,0.0380557695410196,31671367,13.0418785015696,781362,0.321755239353685
2013,2014,"soy_hay",5,4,337.5,315,"soy","hay","#4daf4a","#f781bf",6,7,5.5,4.6,-0.9,10.9,5.32,4.78,6.2,6.8,5.56,4.75,5.4,4.7,308388,0.126990376744459,31671367,13.0418785015696,8648435,3.56131891934825
2013,2014,"soy_other",5,7,337.5,315,"soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,-4.5,32.5,4.6,1.9,6.2,6.8,5.2,1.45,5,1.5,1327126,0.546494126643602,31671367,13.0418785015696,153982897,63.4082587592035
2013,2014,"soy_soy",5,5,337.5,315,"soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,0,5.5,5.5,5.5,6.2,6.8,5.65,5.65,5.5,5.5,4887934,2.01279096515445,31671367,13.0418785015696,35250427,14.5156912886787
2013,2014,"soy_springWheat",5,3,337.5,315,"soy","springWheat","#4daf4a","#a65628",6,7,5.5,3.7,-1.8,16.3,5.14,4.06,6.2,6.8,5.47,3.85,5.3,3.9,3941530,1.62307346475735,31671367,13.0418785015696,5678502,2.3383371218211
2013,2014,"soy_sugarbeets",5,2,337.5,315,"soy","sugarbeets","#4daf4a","#377eb8",6,7,5.5,2.8,-2.7,21.7,4.96,3.34,6.2,6.8,5.38,2.95,5.2,3.1,239769,0.0987339184457315,31671367,13.0418785015696,1820399,0.749617867216743
2013,2014,"springWheat_corn",3,6,337.5,315,"springWheat","corn","#a65628","#ffd300",6,7,3.7,6.4,2.7,-12.5,4.24,5.86,6.2,6.8,3.94,6.37,4,6.1,422510,0.17398440950459,5447980,2.2434110039829,36681576,15.105020804378
2013,2014,"springWheat_dryBeans",3,1,337.5,315,"springWheat","dryBeans","#a65628","#e41a1c",6,7,3.7,1.9,-1.8,14.5,3.34,2.26,6.2,6.8,3.49,1.87,3.5,2.1,130688,0.0538157073426329,5447980,2.2434110039829,781362,0.321755239353685
2013,2014,"springWheat_hay",3,4,337.5,315,"springWheat","hay","#a65628","#f781bf",6,7,3.7,4.6,0.899999999999999,-1.7,3.88,4.42,6.2,6.8,3.76,4.57,3.8,4.5,109349,0.0450285701993264,5447980,2.2434110039829,8648435,3.56131891934825
2013,2014,"springWheat_other",3,7,337.5,315,"springWheat","other","#a65628","#AAAAAA",6,7,3.7,1,-2.7,19.9,3.16,1.54,6.2,6.8,3.4,1.27,3.4,1.3,412731,0.169957537855291,5447980,2.2434110039829,153982897,63.4082587592035
2013,2014,"springWheat_soy",3,5,337.5,315,"springWheat","soy","#a65628","#4daf4a",6,7,3.7,5.5,1.8,-7.1,4.06,5.14,6.2,6.8,3.85,5.47,3.9,5.3,2984746,1.22908160831977,5447980,2.2434110039829,35250427,14.5156912886787
2013,2014,"springWheat_springWheat",3,3,337.5,315,"springWheat","springWheat","#a65628","#a65628",6,7,3.7,3.7,0,3.7,3.7,3.7,6.2,6.8,3.67,3.67,3.7,3.7,387723,0.159659551741611,5447980,2.2434110039829,5678502,2.3383371218211
2013,2014,"springWheat_sugarbeets",3,2,337.5,315,"springWheat","sugarbeets","#a65628","#377eb8",6,7,3.7,2.8,-0.9,9.1,3.52,2.98,6.2,6.8,3.58,2.77,3.6,2.9,1000233,0.411883619019679,5447980,2.2434110039829,1820399,0.749617867216743
2013,2014,"sugarbeets_corn",2,6,337.5,315,"sugarbeets","corn","#377eb8","#ffd300",6,7,2.8,6.4,3.6,-18.8,3.52,5.68,6.2,6.8,3.04,6.28,3.2,6,682689,0.281122914345883,2005045,0.825652813791698,36681576,15.105020804378
2013,2014,"sugarbeets_dryBeans",2,1,337.5,315,"sugarbeets","dryBeans","#377eb8","#e41a1c",6,7,2.8,1.9,-0.9,8.2,2.62,2.08,6.2,6.8,2.59,1.78,2.7,2,116779,0.0480881526059419,2005045,0.825652813791698,781362,0.321755239353685
2013,2014,"sugarbeets_hay",2,4,337.5,315,"sugarbeets","hay","#377eb8","#f781bf",6,7,2.8,4.6,1.8,-8,3.16,4.24,6.2,6.8,2.86,4.48,3,4.4,8501,0.00350060700385439,2005045,0.825652813791698,8648435,3.56131891934825
2013,2014,"sugarbeets_other",2,7,337.5,315,"sugarbeets","other","#377eb8","#AAAAAA",6,7,2.8,1,-1.8,13.6,2.44,1.36,6.2,6.8,2.5,1.18,2.6,1.2,40355,0.0166176915234142,2005045,0.825652813791698,153982897,63.4082587592035
2013,2014,"sugarbeets_soy",2,5,337.5,315,"sugarbeets","soy","#377eb8","#4daf4a",6,7,2.8,5.5,2.7,-13.4,3.34,4.96,6.2,6.8,2.95,5.38,3.1,5.2,738232,0.303994837039105,2005045,0.825652813791698,35250427,14.5156912886787
2013,2014,"sugarbeets_springWheat",2,3,337.5,315,"sugarbeets","springWheat","#377eb8","#a65628",6,7,2.8,3.7,0.9,-2.6,2.98,3.52,6.2,6.8,2.77,3.58,2.9,3.6,411625,0.169502100689515,2005045,0.825652813791698,5678502,2.3383371218211
2013,2014,"sugarbeets_sugarbeets",2,2,337.5,315,"sugarbeets","sugarbeets","#377eb8","#377eb8",6,7,2.8,2.8,0,2.8,2.8,2.8,6.2,6.8,2.68,2.68,2.8,2.8,6864,0.00282651058398501,2005045,0.825652813791698,1820399,0.749617867216743
2014,2015,"corn_corn",6,6,315,292.5,"corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,0,6.4,6.4,6.4,7.2,7.8,6.64,6.64,6.4,6.4,9524060,3.92189050007404,36681576,15.105020804378,35729851,14.7131121817755
2014,2015,"corn_dryBeans",6,1,315,292.5,"corn","dryBeans","#ffd300","#e41a1c",7,8,6.4,1.9,-4.5,37.9,5.5,2.8,7.2,7.8,6.19,2.14,5.9,2.4,414275,0.170593338021618,36681576,15.105020804378,876789,0.361050901576578
2014,2015,"corn_hay",6,4,315,292.5,"corn","hay","#ffd300","#f781bf",7,8,6.4,4.6,-1.8,19,6.04,4.96,7.2,7.8,6.46,4.84,6.2,4.8,801523,0.330057290618796,36681576,15.105020804378,9789330,4.03112541595599
2014,2015,"corn_other",6,7,315,292.5,"corn","other","#ffd300","#AAAAAA",7,8,6.4,1,-5.4,44.2,5.32,2.08,7.2,7.8,6.1,1.54,5.8,1.6,1111139,0.457553342625075,36681576,15.105020804378,152550498,62.8184145089137
2014,2015,"corn_soy",6,5,315,292.5,"corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,-0.9,12.7,6.22,5.68,7.2,7.8,6.55,5.74,6.3,5.6,24056164,9.90603178264555,36681576,15.105020804378,35057138,14.4360972612504
2014,2015,"corn_springWheat",6,3,315,292.5,"corn","springWheat","#ffd300","#a65628",7,8,6.4,3.7,-2.7,25.3,5.86,4.24,7.2,7.8,6.37,3.94,6.1,4,335229,0.138043169661817,36681576,15.105020804378,6889838,2.83715035386685
2014,2015,"corn_sugarbeets",6,2,315,292.5,"corn","sugarbeets","#ffd300","#377eb8",7,8,6.4,2.8,-3.6,31.6,5.68,3.52,7.2,7.8,6.28,3.04,6,3.2,439186,0.180851380731066,36681576,15.105020804378,1950154,0.80304937666094
2014,2015,"dryBeans_corn",1,6,315,292.5,"dryBeans","corn","#e41a1c","#ffd300",7,8,1.9,6.4,4.5,-29.6,2.8,5.5,7.2,7.8,2.14,6.19,2.4,5.9,270468,0.111375388203563,782708,0.322309505560859,35729851,14.7131121817755
2014,2015,"dryBeans_dryBeans",1,1,315,292.5,"dryBeans","dryBeans","#e41a1c","#e41a1c",7,8,1.9,1.9,0,1.9,1.9,1.9,7.2,7.8,1.69,1.69,1.9,1.9,35868,0.0147700002369426,782708,0.322309505560859,876789,0.361050901576578
